Carrer del Doctor Coll;Doctor Coll;;-0.5;Male
Carrer d'Aguilar;Aguilar;;-0.5;Male
Carrer de Sant Martí de Porres;Sant Martí de Porres;;-0.5;Male
Carrer de Lluís Sagnier;Lluís Sagnier;;-0.5;Male
Carrer d'Ercilla;Ercilla;;1.0;Female
carrer de Florència;Florència;;1.0;Female
Carrer de Grècia;Grècia;;1.0;Female
Carrer d'Amilcar;Amilcar;;-0.5;Male
Carrer de Francesc Alegre;Francesc Alegre;;-0.5;Male
Plaça de la Font Castellana;Font Castellana;;-0.5;Male
Carrer del Doctor Cadevall;Doctor Cadevall;;-0.5;Male
Carrer de Los Castillejos;Los Castillejos;;-0.99;Male
Carrer de Josep Ciurana;Josep Ciurana;;-0.5;Male
Carrer de Niça;Niça;;0.79;Female
Passatge de l'Encarnació;Encarnació;;0.5;Female
Passatge de Sant Pere;Sant Pere;;-0.5;Male
Carrer de l'Encarnació;Encarnació;;0.5;Female
Passatge de Mariné;Mariné;;1.0;Female
Carrer de Gènova;Gènova;;1.0;Female
Carrer de Feliu;Feliu;;-1.0;Male
Carrer de Sant Quintí;Sant Quintí;;-0.5;Male
carrer de Santa Carolina;Santa Carolina;;0.88;Female
Passatge de Sant Pau;Sant Pau;;-0.5;Male
Carrer de Teresa de Cofrents;Teresa de Cofrents;;1.0;Female
Carrer del Japó;Japó;;0.89;Female
Carrer de Santa Engràcia;Santa Engràcia;;0.76;Female
Carrer d'Enric Casanovas;Enric Casanovas;;-1.0;Male
Carrer de Badosa;Badosa;;-0.5;Male
Carrer de Sant Francesc Xavier;Sant Francesc Xavier;;-0.5;Male
Carrer d'Eduard Tubau;Eduard Tubau;;-1.0;Male
Carrer de Lluc;Lluc;;-1.0;Male
Carrer de la Selva;Selva;;1.0;Female
Carrer d'Artà;Artà;;0.83;Female
Carrer de Baltasar Gracián;Baltasar Gracián;;-0.5;Male
carrer Manuel Sanchis i Guarner;Manuel Sanchis i Guarner;;-0.5;Male
carrer Ansel Tumeda;Ansel Tumeda;;-0.5;Male
Passeig d'Andreu Nin;Andreu Nin;;-0.5;Male
Plaça Xandri;Xandri;;-1.0;Male
Carrer Xandri;Xandri;;-1.0;Male
Carrer de Mir;Mir;;-1.0;Male
Carrer de Rubén Darío;Rubén Darío;;-0.5;Male
Carrer del cardenal Cisneros;cardenal Cisneros;;-1.0;Male
Carrer del Comte Tallaferro;Comte Tallaferro;;-1.0;Male
Placeta de Rafaela Serrano;Rafaela Serrano;;1.0;Female
Carrer d'Arnau d'Oms;Arnau d'Oms;;-0.5;Male
Carrer de la Jota;Jota;;0.9;Female
Carrer de Felip II;Felip II;;-0.99;Male
Carrer d'Escòcia;Escòcia;;1.0;Female
Carrer de la Riera d'Horta;Riera Horta;;1.0;Female
Carrer de Ramon Albó;Ramon Albó;;-0.5;Male
Sant Carrer de Pasqual Bailón;Sant  Pasqual Bailón;;-0.5;Male
Carrer del Cardenal Tedeschini;Cardenal Tedeschini;;-1.0;Male
Carrer de Vèlia;Vèlia;;1.0;Female
Carrer de Manuel Sancho;Manuel Sancho;;-0.5;Male
Carrer de Concepción Arenal;Concepción Arenal;;0.97;Female
Carrer d'Irlanda;Irlanda;;1.0;Female
Carrer de Pardo;Pardo;;-0.5;Male
Passatge de Santa Eulàlia;Santa Eulàlia;;1.0;Female
Plaça de Mossèn Clapés;Mossèn Clapés;;-0.5;Male
Carrer de Colòmbia;Colòmbia;;1.0;Female
Carrer d'Arquímedes;Arquímedes;;-0.5;Male
Carrer de Balira;Balira;;0.95;Female
Plaça de Miquel Casablancas i Joanico;Miquel Casablancas i Joanico;;-0.99;Male
Carrer del Dragó;Dragó;;-0.5;Male
Carrer de Grau;Grau;;-0.5;Male
Carrer de Palomar;Palomar;;1.0;Female
Carrer de Valentí Iglésias;Valentí Iglésias;;-0.5;Male
Carrer de Valentí Iglesias;Valentí Iglesias;;-0.5;Male
Carrer de Sant Hipòlit;Sant Hipòlit;;-0.5;Male
Carrer d'Agustí i Milà;Agustí i Milà;;-0.81;Male
Carrer de la Segarra;Segarra;;-0.5;Male
Riera de Sant Andreu;Sant Andreu;;-0.5;Male
Carrer de Sant Marià;Sant Marià;;-0.5;Male
Carrer de Joan Torras;Joan Torras;;0.65;Female
Passatge d'Isabel Ribó;Isabel Ribó;;0.99;Female
Passatge de Jacint Guardiola;Jacint Guardiola;;-0.5;Male
Carrer de Santa Marta;Santa Marta;;1.0;Female
Carrer de Gordi;Gordi;;-0.5;Male
Plaça d'Orfila;Orfila;;1.0;Female
Carrer d'Estefania de Requesens;Estefania Requesens;;1.0;Female
Carrer de la República Dominicana;República Dominicana;;1.0;Female
Plaça de Ramon Riera;Ramon Riera;;-0.5;Male
Carrer de l'Estació;Estació;;-0.5;Male
Carrer de Sant Adrià;Sant Adrià;;-0.5;Male
Carrer d'Ignasi Iglésias;Ignasi Iglésias;;-1.0;Male
Carrer de l'Abat Odó;Abat Odó;;-0.5;Male
Carrer de Sòcrates;Sòcrates;;-0.5;Male
Carrer de Ramon Batlle;Ramon Batlle;;-0.5;Male
Carrer del Doctor Santponç;Doctor Santponç;;-0.5;Male
Carrer de Peronella;Peronella;;1.0;Female
Carrer de la Garona;Garona;;1.0;Female
Carrer de Nadal;Nadal;;-0.5;Male
Carrer de Cuba;Cuba;;0.71;Female
Carrer de Sant Ildefons;Sant Ildefons;;-0.5;Male
Rambla de l'Onze de Setembre;Onze Setembre;;-1.0;Male
Carrer de Sant Sebastià;Sant Sebastià;;-0.5;Male
Carrer de Sant Mateu;Sant Mateu;;-0.5;Male
Carrer de Portugal;Portugal;;-0.5;Male
Plaça del Doctor Cararach Mauri;Doctor Cararach Mauri;;-0.77;Male
Carrer de Virgili;Virgili;;-1.0;Male
Carrer de Josep Soldevila;Josep Soldevila;;-0.5;Male
Carrer de Sant Narcís;Sant Narcís;;-0.5;Male
Carrer de Liuva;Liuva;;1.0;Female
Carrer de Santa Coloma;Santa Coloma;;0.77;Female
carrer de Virgili;Virgili;;-1.0;Male
Ptge. Maria Àngels Rivas;Maria Àngels Rivas;;0.99;Female
Carrer de Prat d'en Roquer;Prat en Roquer;;-0.5;Male
Carrer de Garcilaso;Garcilaso;;-0.5;Male
Carrer d'Alexandre Galí;Alexandre Galí;;-0.5;Male
Passatge de l'Ordi;Ordi;;0.71;Female
Passatge de Salvador Riera;Salvador Riera;;-0.5;Male
Plaça del Doctor Modrego;Doctor Modrego;;-0.99;Male
Carrer de Francesc Tàrrega;Francesc Tàrrega;;-0.5;Male
Carrer d'Anna Maria Martínez Sagi;Anna Maria Martínez Sagi;;1.0;Female
Passatge de Llívia;Llívia;;1.0;Female
Carrer d'Anna M. Martínez Sagi;Anna M. Martínez Sagi;;0.99;Female
Carrer de l'Art;Art;;-1.0;Male
Carrer de Teodor Llorente;Teodor Llorente;;-0.5;Male
Carrer de Santa Joaquima de Vedruna;Santa Joaquima de Vedruna;;0.77;Female
Carrer del Doctor Valls;Doctor Valls;;-0.5;Male
Carrer de Felip Bertran i Güell;Felip Bertran i Güell;;-1.0;Male
Plaça del Cardenal Cicognani;Cardenal Cicognani;;-1.0;Male
Carrer de Pinar del Río;Pinar Río;;1.0;Female
Carrer de Jordi de Sant Jordi;Jordi de Sant Jordi;;-0.5;Male
Carrer de la Comtessa de Pardo Bazán;Comtessa Pardo Bazán;;-0.5;Male
Carrer d'Olesa;Olesa;;1.0;Female
Carrer de Campo Florido;Campo Florido;;-0.5;Male
Passatge d'Artemís;Artemís;;0.5;Female
Carrer de Juan de Garay;Juan de Garay;;-0.5;Male
Carrer de Concepció Arenal;Concepció Arenal;;1.0;Female
Carrer de Villar;Villar;;0.5;Female
Carrer d'Amèrica;Amèrica;;1.0;Female
Passatge del Dos de Maig;Dos Maig;;-1.0;Male
Carrer del Dos de Maig;Dos Maig;;-1.0;Male
Passatge de Roura;Roura;;1.0;Female
Passatge d'Aloi;Aloi;;-0.5;Male
Passatge de la Constància;Constància;;1.0;Female
Carrer de Joan de Peguera;Joan de Peguera;;0.65;Female
Carrer de Josep Estivill;Josep Estivill;;-0.5;Male
Carrer de Josepa Massanés;Josepa Massanés;;1.0;Female
Carrer de Xifré;Xifré;;-1.0;Male
Carrer de Coll;Coll;;-0.5;Male
Carrer de Martí Molins;Martí Molins;;-0.5;Male
Carrer d'Antonio Ricardos;Antonio Ricardos;;-0.5;Male
Carrer de Nobel;Nobel;;-0.86;Male
Carrer de Mossèn Juliana;Mossèn Juliana;;1.0;Female
Carrer de Clara Zetkin;Clara Zetkin;;1.0;Female
Carrer del Pont de Sant Martí;Pont Sant Martí;;-0.5;Male
Carrer de Ferran Turné;Ferran Turné;;-1.0;Male
Carrer de Santander;Santander;;-1.0;Male
Carrer de Tomàs Padró;Tomàs Padró;;-1.0;Male
Passatge de Ca dels Seguers;Ca Seguers;;-0.5;Male
Passatge de Malet;Malet;;-0.5;Male
Carrer d'Almenara Alta;Almenara Alta;;0.99;Female
Carrer del Ter;Ter;;-0.5;Male
Carrer de la Verneda;Verneda;;1.0;Female
Carrer del Concili de Trento;Concili Trento;;-0.5;Male
Ronda Sant Martí;Sant Martí;;-0.5;Male
Carrer del Doctor Zamenhof;Doctor Zamenhof;;-0.5;Male
Carrer de Fluvià;Fluvià;;0.5;Female
Carrer de la Selva de Mar;Selva Mar;;0.99;Female
Passatge d'Antoni Gassol;Antoni Gassol;;-0.5;Male
Carrer de la Granja;Granja;;-0.5;Male
Carrer de Sant Salvador;Sant Salvador;;-0.5;Male
Carrer Santa Clotilde;Santa Clotilde;;1.0;Female
Carrer de l'Alzina;Alzina;;1.0;Female
Plaça del Nord;Nord;;-0.5;Male
Carrer de Martí;Martí;;-0.5;Male
Carrer de Mossèn Masdexexart;Mossèn Masdexexart;;-0.5;Male
Carrer de Salinas;Salinas;;-0.5;Male
Carrer de les Tres Senyores;Tres Senyores;;-0.96;Male
Carrer de Badia;Badia;;1.0;Female
Carrer de Mateu;Mateu;;-0.5;Male
Travessia de Sant Antoni;Travessia  Antoni;;-1.0;Male
Carrer de l'Àngel;Àngel;;-1.0;Male
Carrer de Leopoldo Alas;Leopoldo Alas;;-0.5;Male
carrer del Montseny;Montseny;;1.0;Female
Carrer de Pere Serafí;Pere Serafí;;-0.5;Male
Carrer de la Perla;Perla;;1.0;Female
Carrer de Sant Lluís;Sant Lluís;;-0.5;Male
Carrer de Sant LLuis;Sant LLuis;;-0.5;Male
Carrer de la Mare de Déu dels Desamparats;Mare Déu Desamparats;;0.6;Female
Carrer de Joan Blanques;Joan Blanques;;0.65;Female
Carrer de Sant Lluis;Sant Lluis;;-0.5;Male
Carrer de Joaquim Ruyra;Joaquim Ruyra;;-0.5;Male
Carrer de Ramis;Ramis;;-0.5;Male
Passeig de Sant Joan;Sant Joan;;0.53;Female
Carrer de Quevedo;Quevedo;;-1.0;Male
Carrer de l'Alba;Alba;;1.0;Female
Carrer de Bailèn;Bailèn;;-0.5;Male
Carrer de Santa Eugènia;Santa Eugènia;;1.0;Female
Carrer de Sant Cristòfol;Sant Cristòfol;;-0.5;Male
Carrer de Sant Joaquim;Sant Joaquim;;-0.5;Male
Carrer de la Riera de Sant Miquel;Riera Sant Miquel;;-1.0;Male
Carrer de Vic;Vic;;-0.97;Male
Carrer de Luis Antúnez;Luis Antúnez;;-0.5;Male
Carrer de Mariana Pineda;Mariana Pineda;;1.0;Female
Carrer de Sant Domènec;Sant Domènec;;-0.5;Male
Carrer de Matilde;Matilde;;1.0;Female
Carrer de Sant Pere Màrtir;Sant Pere Màrtir;;-0.5;Male
Plaça de la Vila de Gràcia;Vila Gràcia;;1.0;Female
Carrer de Martínez de la Rosa;Martínez Rosa;;0.99;Female
Carrer de Francisco Giner;Francisco Giner;;-0.5;Male
Carrer de Goya;Goya;;1.0;Female
Carrer de Maria;Maria;;1.0;Female
Carrer de Jesús;Jesús;;-0.5;Male
carrer del Doctor Rizal;Doctor Rizal;;-0.5;Male
Carrer de Mozart;Mozart;;-0.5;Male
Carrer de Domènech;Domènech;;-1.0;Male
Carrer d'Apel·les Fenosa;Apel·les Fenosa;;-0.5;Male
Carrer de Bosch;Bosch;;-1.0;Male
Carrer del Comte de Salvatierra;Comte Salvatierra;;-0.5;Male
Plaça de Narcís Oller;Narcís Oller;;-0.5;Male
Carrer de Minerva;Minerva;;1.0;Female
Passeig de Gràcia;Gràcia;;1.0;Female
Carrer de Josep Torres;Josep Torres;;-0.5;Male
Carrer de Ferrer de Blanes;Ferrer de Blanes;;-0.65;Male
Carrer de Santa Teresa;Santa Teresa;;1.0;Female
Carrer de Santa Tecla;Santa Tecla;;0.77;Female
Carrer de Sant Agustí;Sant Agustí;;-0.5;Male
Carrer de la Llibertat;Llibertat;;1.0;Female
Carrer de Lluís Vives;Lluís Vives;;-0.5;Male
Carrer de Venus;Venus;;1.0;Female
Carrer de Santa Eulàlia;Santa Eulàlia;;1.0;Female
Carrer de Roger de Llúria;Roger de Llúria;;-0.5;Male
Carrer del Bruc;Bruc;;-0.5;Male
Carrer de Romans;Romans;;-0.5;Male
Passatge de Nogués;Nogués;;-0.5;Male
Carrer de Secretari Coloma;Secretari Coloma;;1.0;Female
Carrer de Hipolit Lazaro;Hipolit Lazaro;;-0.5;Male
Carrer de la Marina;Marina;;1.0;Female
Carrer de Roger de Flor;Roger de Flor;;-0.5;Male
Passatge d'Alió;Alió;;-0.5;Male
Passatge de Mariner;Mariner;;-0.5;Male
Passatge de Torres;Torres;;-1.0;Male
Carrer de Sicília;Sicília;;1.0;Female
Passatge de Simó;Simó;;-0.5;Male
Passatge de Maiol;Maiol;;-0.5;Male
Plaça de Mossèn Jacint Verdaguer;Mossèn Jacint Verdaguer;;-0.5;Male
Carrer d'Enric Granados;Enric Granados;;-1.0;Male
Passatge d'Aragó;Aragó;;0.71;Female
Plaça del Doctor Letamendi;Doctor Letamendi;;-0.5;Male
Passatge de Domingo;Domingo;;-1.0;Male
Ronda de Sant Antoni;Sant Antoni;;-0.5;Male
Carrer Nou de Dulce;Nou Dulce;;0.9;Female
Passatge de Sant Antoni Abat;Sant Antoni Abat;;-0.5;Male
Carrer de Manso;Manso;;0.97;Female
Carrer del Príncep de Viana;Príncep Viana;;0.99;Female
Ronda de Sant Pau;Sant Pau;;-0.5;Male
Passeig de Gràcia (laterals);Gràcia (laterals);;0.5;Female
Carrer de Pelai;Pelai;;-0.5;Male
Carrer d'Ausiàs Marc;Ausiàs Marc;;-1.0;Male
Ronda de Sant Pere;Sant Pere;;-0.5;Male
Carrer de Ramon Mas;Ramon Mas;;-0.5;Male
Carrer del Palau de la Música;Palau Música;;-0.5;Male
Carrer de Tomàs Mieres;Tomàs Mieres;;-1.0;Male
Carrer de Julià Portet;Julià Portet;;-0.5;Male
Carrer de Duran i Bas;Duran i Bas;;-0.9;Male
Carrer de Ripoll;Ripoll;;-0.5;Male
Carrer de Torres i Amat;Torres i Amat;;-0.83;Male
Passatge de Sant Bernat;Sant Bernat;;-0.5;Male
Carrer de Sant Erasme;Sant Erasme;;-0.5;Male
Carrer dels Àngels;Àngels;;0.5;Female
Carrer del Peu de la Creu;Peu Creu;;-0.5;Male
Carrer del Carme;Carme;;0.5;Female
Carrer del Doctor Dou;Doctor Dou;;-0.99;Male
Carrer de Sant Gil;Sant Gil;;-0.5;Male
Carrer de la Riera Alta;Riera Alta;;0.99;Female
Carrer de Sant Antoni Abat;Sant Antoni Abat;;-0.5;Male
Carrer d'Erasme de Janer;Erasme Janer;;-0.5;Male
Carrer de Sant Llàtzer;Sant Llàtzer;;-0.5;Male
Carrer de l'Hospital;Hospital;;1.0;Female
Carrer de Maria Aurèlia Capmany;Maria Aurèlia Capmany;;0.99;Female
Rambla del Raval;Raval;;-0.5;Male
Carrer de Santa Elena;Santa Elena;;1.0;Female
Carrer de Sant Pau;Sant Pau;;-0.5;Male
la Rambla;la;;0.65;Female
Carrer de Sant Rafael;Sant Rafael;;-0.5;Male
Carrer de la Junta del Comerç;Junta Comerç;;-0.5;Male
Carrer de Sant Josep Oriol;Sant Josep Oriol;;-0.5;Male
Carrer de Sant Oleguer;Sant Oleguer;;-0.5;Male
Carrer de Sant Ramon;Sant Ramon;;-0.5;Male
Carrer Nou de la Rambla;Nou Rambla;;0.58;Female
Passatge de Pau Hernández;Pau Hernández;;-0.5;Male
Passatge de León;León;;-0.5;Male
Passatge de Carsi;Carsi;;-1.0;Male
Passatge de Joan Casas;Joan Casas;;0.65;Female
Carrer d'Alí Bei;Alí Bei;;-0.5;Male
Carrer de Joan I;Joan I;;0.65;Female
Carrer del Coronel Sanfeliu;Coronel Sanfeliu;;-1.0;Male
Carrer d'Hernán Cortés;Hernán Cortés;;-0.5;Male
Carrer de Rossend Nobas;Rossend Nobas;;-0.5;Male
Carrer Ávila;Ávila;;-0.5;Male
Carrer de la Ciutat de Granada;Ciutat Granada;;1.0;Female
Carrer de Bolívia;Bolívia;;1.0;Female
Carrer de Tànger;Tànger;;1.0;Female
Carrer d'Edison;Edison;;-1.0;Male
Carrer de Sant Joan de Malta;Sant Joan de Malta;;0.53;Female
Cerrer del Perú;Perú;;-0.5;Male
Carrer de Castella;Castella;;1.0;Female
Carrer de Bolivia;Bolivia;;1.0;Female
Carrer de Roc Boronat;Roc Boronat;;-0.5;Male
Carrer de Pere IV;Pere IV;;-0.5;Male
Carrer d'Àlaba;Àlaba;;0.67;Female
Carrer de Zamora;Zamora;;0.97;Female
Carrer de Joan d'Àustria;Joan Àustria;;0.65;Female
Carrer de Llull;Llull;;-1.0;Male
Carrer de Ramon Turró;Ramon Turró;;-0.5;Male
Passeig de Lluís Companys;Lluís Companys;;-0.5;Male
Passatge de Sant Benet;Sant Benet;;-0.5;Male
Carrer de Sant Pere Més Baix;Sant Pere Més Baix;;-0.5;Male
Carrer del Doctor Joaquim Pou;Doctor Joaquim Pou;;-1.0;Male
Carrer d'en Copons;en Copons;;-0.75;Male
Carrer del Misser Ferrer;Misser Ferrer;;-0.96;Male
Carrer del General Álvarez de Castro;General Álvarez Castro;;-0.5;Male
Avinguda de Francesc Cambó;Francesc Cambó;;-0.5;Male
Carrer de la Princesa;Princesa;;1.0;Female
Avinguda de Vilanova;Vilanova;;1.0;Female
Carrer de Wellington;Wellington;;-1.0;Male
Passeig de Picasso;Picasso;;-1.0;Male
Carrer de Jaume I;Jaume I;;-0.5;Male
Carrer de Ferran;Ferran;;-0.5;Male
Carrer d'Àngel J. Baixeras;Àngel J. Baixeras;;-0.97;Male
Carrer de Josep Anselm Clavé;Josep Anselm Clavé;;-0.5;Male
Carrer Ample;Ample;;1.0;Female
Carrer de Joan Massana;Joan Massana;;0.65;Female
Carrer del Consolat de Mar;Consolat Mar;;0.96;Female
Passeig d'Isabel II;Isabel II;;0.99;Female
Plaça de Pau Vila;Pau Vila;;-0.5;Male
Carrer Antic de Sant Joan;Antic Sant Joan;;0.53;Female
Carrer de la Duana;Duana;;1.0;Female
Carrer del General Castaños;General Castaños;;-0.5;Male
Carrer de la Marquesa;Marquesa;;0.98;Female
Carrer del Doctor Aiguader;Doctor Aiguader;;-0.5;Male
Passeig de Joan de Borbó;Joan de Borbó;;0.65;Female
Carrer de Ramon Trias Fargas;Ramon Trias Fargas;;-0.5;Male
Carrer de Joan Miró;Joan Miró;;0.65;Female
Carrer del Doctor Trueta;Doctor Trueta;;-0.5;Male
Carrer de Moscou;Moscou;;-0.5;Male
Carrer de Rosa Sensat;Rosa Sensat;;0.99;Female
Carrer de Trelawny;Trelawny;;1.0;Female
Carrer de Salvador Espriu;Salvador Espriu;;-0.5;Male
Carrer de Sant Miquel;Sant Miquel;;-0.5;Male
Carrer Paredes;Paredes;;-0.5;Male
Passeig de Joan Salvat Papasseit;Joan Salvat Papasseit;;0.65;Female
Carrer de Ginebra;Ginebra;;1.0;Female
Carrer Sant Josep;Sant Josep;;-0.5;Male
Carrer Marquès de la Mina;Marquès Mina;;0.96;Female
Carrer Rector Bruguera;Rector Bruguera;;-0.5;Male
Carrer del Mar;Mar;;0.99;Female
Carrer de Sant Elm;Sant Elm;;-0.5;Male
Carrer de Sant Carles;Sant Carles;;-0.5;Male
Carrer d'Andrea Dòria;Andrea Dòria;;0.93;Female
Carrer de Soria;Soria;;1.0;Female
Carrer Vila Joiosa;Vila Joiosa;;1.0;Female
Carrer de Grau i Torras;Grau i Torras;;-0.9;Male
Carrer de Santa Lluisa de Marillac;Santa Lluisa de Marillac;;0.77;Female
Carrer del Comte de Santa Clara;Comte Santa Clara;;0.94;Female
Carrer de Sevilla;Sevilla;;1.0;Female
Carrer Meer;Meer;;-0.5;Male
Carrer del Gas;Gas;;-0.5;Male
Carrer de Berenguer Mallol;Berenguer Mallol;;-0.5;Male
Carrer Miquel Boera;Miquel Boera;;-0.5;Male
Passeig de l'Havana;Havana;;1.0;Female
Carrer del Perú;Perú;;-0.5;Male
Carrer de Josep Sunyol i Garriga;Josep Sunyol i Garriga;;-0.5;Male
Camí de la Torre Melina;Torre Melina;;0.7;Female
Passatge Jordi Ferran;Jordi Ferran;;-0.5;Male
Carrer de Francesc Layret;Francesc Layret;;-0.5;Male
Carrer de l'Onze de Setembre;Onze Setembre;;-1.0;Male
Carrer de Jaume Roig;Jaume Roig;;-0.5;Male
Carrer de Rodríguez;Rodríguez;;-0.5;Male
Carrer del Marquès de Campo Sagrado;Marquès Campo Sagrado;;-0.5;Male
Carrer del Portal de Santa Madrona;Portal Santa Madrona;;0.75;Female
Carrer de Caterina Casas;Caterina Casas;;0.5;Female
Carrer de Jacint Verdaguer;Jacint Verdaguer;;-0.5;Male
Carrer de Montserrat;Montserrat;;1.0;Female
Carrer Canal de la Infanta;Canal Infanta;;-0.5;Male
Carrer de Sant Isidre;Sant Isidre;;-0.5;Male
Carrer del Casino;Casino;;-0.89;Male
Carrer Major;Major;;-0.5;Male
Passeig de la Floresta;Floresta;;1.0;Female
Avinguda del Montseny;Montseny;;1.0;Female
Avinguda Pere Planas;Pere Planas;;-0.5;Male
Carrer de la Pepeta de Cal Bardissa;Pepeta Cal Bardissa;;-0.5;Male
Carrer de Josefa Trochà Cassà;Josefa Trochà Cassà;;1.0;Female
Passeig de la Font dels Casats;Font Casats;;-0.5;Male
Carrer d'Antoni Gaudí;Antoni Gaudí;;-0.5;Male
Carrer Camí Antic de Santa Creu d'Olorda;Carrer  Antic Santa Creu Olorda;;0.76;Female
Carrer de Joan Salvat Papasseit;Joan Salvat Papasseit;;0.65;Female
Carrer de Pere Quart;Pere Quart;;-1.0;Male
Carrer de Francesc Macià;Francesc Macià;;-0.5;Male
Carrer de Carme Galceran;Carme Galceran;;0.5;Female
Carrer de Sant Joan;Sant Joan;;0.53;Female
Passatge de Joan Miró;Joan Miró;;0.65;Female
Carrer de Margarida Xirgu;Margarida Xirgu;;1.0;Female
Carrer de Josep Carner;Josep Carner;;-0.5;Male
Carrer de Josep Vicenç Foix;Josep Vicenç Foix;;-0.5;Male
Passatge de Pablo Picasso;Pablo Picasso;;-1.0;Male
Carrer de Lluis Companys;Lluis Companys;;-0.5;Male
Carrer de Nostra Senyora de Lourdes;Nostra Senyora de Lourdes;;0.71;Female
Carrer del Camí de Can Graner;Carrer  Can Graner;;-0.97;Male
Camí de Santa Creu d'Olorda;Santa Creu Olorda;;0.76;Female
Carrer d'Anna Parellada;Anna Parellada;;1.0;Female
Avinguda de la Verge de Montserrat;Verge Montserrat;;1.0;Female
Carrer Santa Maria;Santa Maria;;1.0;Female
Cami de la creu;Cami  creu;;0.97;Female
Passatge de Sant Joan;Sant Joan;;0.53;Female
Carrer de Santa Llúcia;Santa Llúcia;;0.76;Female
Carrer de Joan Maragall;Joan Maragall;;0.65;Female
Avinguda de Barcelona;Barcelona;;-0.5;Male
Carrer Riera Mariona;Riera Mariona;;1.0;Female
Carrer Amadeu Vives;Amadeu Vives;;-0.5;Male
Carrer de Sant Domingo de Guzmán;Sant Domingo de Guzmán;;-0.5;Male
Carrer de Sant Antoni Abad;Sant Antoni Abad;;-0.5;Male
Carrer de Juli Garreta;Juli Garreta;;0.82;Female
Carrer de Miquel Torelló i Pagès;Miquel Torelló i Pagès;;-0.99;Male
Carrer de Salvador Seguí;Salvador Seguí;;-0.5;Male
Carrer de la Riera Bonet;Riera Bonet;;-0.5;Male
Passatge de la Sagrada Família;Sagrada Família;;-0.5;Male
Carrer Lluis de Requesens;Lluis Requesens;;-1.0;Male
Carrer de la Verge de Núria;Verge Núria;;0.97;Female
Carrer de Sant Pere del Romaní;Sant Pere Romaní;;-0.5;Male
Carrer de Sant Rafel;Sant Rafel;;-0.5;Male
Carrer de Ca la Còrdia;Ca la Còrdia;;0.62;Female
Plaça de Can Capellans;Can Capellans;;-0.97;Male
Carrer de Ramon i Cajal;Ramon i Cajal;;-0.5;Male
Carrer de l'Horta;Horta;;1.0;Female
Camí de Can Capellans;Can Capellans;;-0.97;Male
Carrer de Sant Josep;Sant Josep;;-0.5;Male
Carrer de Mataró;Mataró;;-0.5;Male
Passeig del Canal;Canal;;-0.5;Male
Carrer de Joan Salvat Papasseït;Joan Salvat Papasseït;;0.65;Female
Carrer de Pere Àlvarez;Pere Àlvarez;;-0.5;Male
Carrer de Jaume Vidal;Jaume Vidal;;-0.5;Male
Carrer de Josep Teixidor;Josep Teixidor;;-0.5;Male
Carrer de Barcelona;Barcelona;;-0.5;Male
Carrer de Rupert Lladó;Rupert Lladó;;-0.5;Male
Carrer de Miquel Coll i Alentorn;Miquel Coll i Alentorn;;-1.0;Male
Carrer d'en Serra;en Serra;;0.58;Female
Carrer de Laureà Miró;Laureà Miró;;-0.5;Male
Carrer de Pere Álvarez;Pere Álvarez;;-0.5;Male
Carrer Batista;Batista;;-0.5;Male
Carrer Jaume Ribas;Jaume Ribas;;-0.5;Male
Carrer de Llorenç Pahissa;Llorenç Pahissa;;-0.5;Male
Carrer Remigio Guix;Remigio Guix;;-1.0;Male
Carrer Verge de les Neus;Verge Neus;;0.97;Female
Carrer d'Anselm Clavé;Anselm Clavé;;-0.5;Male
Carrer Doctor Barraquer;Doctor Barraquer;;-0.5;Male
Carrer de Santa Maria;Santa Maria;;1.0;Female
Carrer de Sant Antoni;Sant Antoni;;-0.5;Male
Rambla Marquesa de Castellbell;Marquesa Castellbell;;0.98;Female
Carrer Joan Fuster i Ortells;Joan Fuster i Ortells;;0.65;Female
Carrer de Joan García Nieto;Joan García Nieto;;0.65;Female
Carrer de Picasso;Picasso;;-1.0;Male
Carrer Riera de la Salut;Riera Salut;;0.99;Female
Carrer de Francesc Mestres;Francesc Mestres;;-0.5;Male
Carrer de la Santa Creu;Santa Creu;;0.76;Female
Carrer Francesc Sáez;Francesc Sáez;;-0.5;Male
Carrer d'Agustí Domingo;Agustí Domingo;;-1.0;Male
Carrer de Joaquim Montmany;Joaquim Montmany;;-1.0;Male
Carrer de Clementina Arderiu;Clementina Arderiu;;0.5;Female
Passeig Comte Vilardaga;Comte Vilardaga;;-0.5;Male
Carrer de Matilde Bertran;Matilde Bertran;;0.99;Female
Carrer Carles Buigas;Carles Buigas;;-1.0;Male
Carrer Estelí;Estelí;;1.0;Female
Passeig comte Viladraga;comte Viladraga;;-0.5;Male
Carrer del General Prim;General Prim;;-0.5;Male
Passeig de l'Onze de Setembre;Onze Setembre;;-1.0;Male
Carrer Doctor Fleming;Doctor Fleming;;-0.5;Male
Passeig Nadal;Nadal;;-0.5;Male
Passeig Bertrand;Bertrand;;-0.5;Male
Carrer Montserrat;Montserrat;;1.0;Female
Carrer dels Germans Carreras;Germans Carreras;;-0.5;Male
Carrer Miguel de Cervantes;Miguel Cervantes;;-1.0;Male
Carrer de Joan XXIII;Joan XXIII;;0.65;Female
Carrer de Josep Ricart;Josep Ricart;;-0.5;Male
