Dr. Daniel Ruiz;Dr. Daniel Ruiz;;-0.5;Male
Dr. Pascua;Dr. Pascua;;0.54;Female
Juan de la Fuente;Juan de la Fuente;;-0.5;Male
Dr. Barragán;Dr. Barragán;;-0.5;Male
Porfirio Parra;Porfirio Parra;;-0.5;Male
Francisco Rivas;Francisco Rivas;;-0.5;Male
Manuel José Othón;Manuel José Othón;;-0.5;Male
Linares;Linares;;-0.5;Male
Antonio M. Anza;Antonio M. Anza;;-0.5;Male
Dr, Federico de P. Caral;Dr, Federico de P. Caral;;-0.5;Male
Dr. Pasteur;Dr. Pasteur;;-0.5;Male
Dr. Marquez;Dr. Marquez;;-0.5;Male
Dr. Norma;Dr. Norma;;0.99;Female
Cerrada Torreón;Torreón;;-1.0;Male
Torreón;Torreón;;-1.0;Male
Tanana;Tanana;;0.9;Female
Nicolas San Juan;Nicolas San Juan;;-1.0;Male
Enrique Rebsamen;Enrique Rebsamen;;-0.5;Male
Ana Maria Mier;Ana Maria Mier;;0.99;Female
Priv. Elena Arizmendi;Priv. Elena Arizmendi;;1.0;Female
Juan Sanchez Azcona;Juan Sanchez Azcona;;-0.5;Male
Diagonal San Antonio;Diagonal San Antonio;;-0.96;Male
Ermita;Ermita;;1.0;Female
Esperanza;Esperanza;;1.0;Female
Tajin;Tajin;;1.0;Female
Peten;Peten;;1.0;Female
Dr. Balmis;Dr. Balmis;;-0.5;Male
Dr. Zárraga;Dr. Zárraga;;-0.5;Male
Priv. Arce;Priv. Arce;;-0.5;Male
Dr. Durán;Dr. Durán;;-0.5;Male
Priv. Dr. Márquez;Priv. Dr. Márquez;;-1.0;Male
Cda. Dr. Márquez;. Dr. Márquez;;-0.5;Male
Av. Dr. José Maria Vertiz;Dr. José Maria Vertiz;;0.82;Female
Dr. Miguel Silva;Dr. Miguel Silva;;-0.5;Male
Priv. Bolivia;Priv. Bolivia;;1.0;Female
San Martin;San Martin;;-1.0;Male
Cda. Dr. Jiménez;. Dr. Jiménez;;-1.0;Male
Cda. San Martín;. San Martín;;-0.5;Male
Haití;Haití;;0.91;Female
Ing. Barajas Lozano;Ing. Barajas Lozano;;-0.5;Male
Avenida Dr. Ignacio Morones P.;Dr. Ignacio Morones P.;;-0.5;Male
Priv. Brasil;Priv. Brasil;;-0.5;Male
Cda. Magdaleno Gómez;. Magdaleno Gómez;;-0.5;Male
Cda. Dr. Norma;. Dr. Norma;;0.99;Female
Dr. Alvear Nuñez;Dr. Alvear Nuñez;;-0.5;Male
Bolivia;Bolivia;;1.0;Female
Dr. Bolaños Cacho;Dr. Bolaños Cacho;;-0.5;Male
Cda. Argentina;. Argentina;;1.0;Female
Dr. Aceves;Dr. Aceves;;-0.5;Male
Priv. Dr. Durán;Priv. Dr. Durán;;-1.0;Male
Dr. Márquez;Dr. Márquez;;-0.5;Male
Bolivar;Bolivar;;-0.5;Male
Dr. Neva;Dr. Neva;;0.98;Female
Dr. Velez;Dr. Velez;;-0.5;Male
Dr. Solis Quiroga;Dr. Solis Quiroga;;-0.5;Male
Enrique Granados;Enrique Granados;;-0.5;Male
Manuel Navarrete;Manuel Navarrete;;-0.5;Male
José maria Bustillos;José maria Bustillos;;0.82;Female
Antonio Plaza;Antonio Plaza;;-0.5;Male
Mitla;Mitla;;1.0;Female
Conceptión Mendez;Conceptión Mendez;;-1.0;Male
La Quemada;La Quemada;;0.65;Female
La Quebrada;La Quebrada;;0.65;Female
Palmira;Palmira;;1.0;Female
Alfonso XIII;Alfonso XIII;;-1.0;Male
Maria Hernandez Zarco;Maria Hernandez Zarco;;0.99;Female
Andalucia;Andalucia;;1.0;Female
Segovia;Segovia;;1.0;Female
Fernando;Fernando;;-1.0;Male
Navarra;Navarra;;1.0;Female
Galicia;Galicia;;0.88;Female
Cadiz;Cadiz;;1.0;Female
Soria;Soria;;0.98;Female
Manuel Payno;Manuel Payno;;-0.5;Male
Santa Rita de Casia;Santa Rita de Casia;;0.94;Female
Santa Balbina;Santa Balbina;;1.0;Female
San José;San José;;-0.5;Male
Cobre;Cobre;;1.0;Female
Arizona;Arizona;;0.91;Female
Filadelfia;Filadelfia;;0.9;Female
Nueva York;Nueva York;;-0.5;Male
Avenida Magdalena;Magdalena;;1.0;Female
Augustin González de Cossio;Augustin González de Cossio;;-0.5;Male
Heriberto Frías;Heriberto Frías;;-0.5;Male
Miguel Negrete;Miguel Negrete;;-1.0;Male
Isabel la Catolica;Isabel la Catolica;;0.99;Female
Simón Bolivar;Simón Bolivar;;-0.5;Male
Franz Liszt;Franz Liszt;;-0.5;Male
Schubert;Schubert;;-1.0;Male
Chopin;Chopin;;-0.5;Male
Avenida Felipe Villanueva;Felipe Villanueva;;-0.5;Male
Beethoven;Beethoven;;-0.5;Male
Manuel González;Manuel González;;-0.5;Male
Juan Aldama;Juan Aldama;;-0.5;Male
Mercado;Mercado;;-0.5;Male
Felix Gomez;Felix Gomez;;-0.99;Male
Lucas Alamán;Lucas Alamán;;-0.5;Male
Lorenzo Boturini;Lorenzo Boturini;;-0.5;Male
Manuel Gutiérrez Nájera;Manuel Gutiérrez Nájera;;-0.5;Male
Alfredo Chavero;Alfredo Chavero;;-1.0;Male
Manuel M. Flores;Manuel M. Flores;;-0.5;Male
Juan Lucas Lassaga;Juan Lucas Lassaga;;-0.5;Male
Antonio Garcia Cubas;Antonio Garcia Cubas;;-0.5;Male
Juan de Dios Peza;Juan de Dios Peza;;-0.5;Male
Fernando Ramírez;Fernando Ramírez;;-0.5;Male
Efren Rebolledo;Efren Rebolledo;;-0.5;Male
José Maria Roa Bárcenas;José Maria Roa Bárcenas;;0.82;Female
Francisco Olaguibel;Francisco Olaguibel;;-0.5;Male
Antonio Solis;Antonio Solis;;-0.5;Male
Juan A. Mateos;Juan  Mateos;;-0.99;Male
Rafael Delgado;Rafael Delgado;;-0.5;Male
Manuel Caballero;Manuel Caballero;;-0.5;Male
Fray Juan de Torquemada;Fray Juan de Torquemada;;-0.5;Male
Juan E. Hernández y Dávalos;Juan E. Hernández y Dávalos;;-0.99;Male
Toribo Medina;Toribo Medina;;1.0;Female
Avenida Hidalgo;Hidalgo;;-0.5;Male
Roberto Fierrao;Roberto Fierrao;;-0.99;Male
Milano;Milano;;-1.0;Male
Valle de Lerma;Lerma;;1.0;Female
Via Dr. Jorge Jimenez Cantu;Via Dr. Jorge Jimenez Cantu;;-0.97;Male
Blvrd Adolfo Ruiz Cortinez;Blvrd Adolfo Ruiz Cortinez;;-1.0;Male
Blvd. Hernán Cortés;Blvd. Hernán Cortés;;-0.5;Male
Par Vial;Par Vial;;0.61;Female
Presa Soledad;Presa Soledad;;1.0;Female
Rio Bravo;Rio Bravo;;-0.56;Male
Presa Araiza;Presa Araiza;;1.0;Female
Rio Santiago;Rio Santiago;;-0.87;Male
Villa de las Magnolias;Magnolias;;1.0;Female
Aztlán;Aztlán;;-0.5;Male
Dr Jorge Jiménez Cantú;Dr Jorge Jiménez Cantú;;-0.5;Male
Francia;Francia;;1.0;Female
Bélgica;Bélgica;;1.0;Female
Perpetua;Perpetua;;1.0;Female
Avenida Lomas Verdes;Lomas Verdes;;-0.5;Male
Sierra Bonita;Sierra Bonita;;0.99;Female
Parque de la Colina;Colina;;0.96;Female
Los Palomos;Los Palomos;;-0.5;Male
Los Volcanes;Los Volcanes;;-0.5;Male
Los Pelicanos;Los Pelicanos;;-0.5;Male
Camino de los Monjes;Monjes;;-0.5;Male
Mts. Himalaya;Mts. Himalaya;;-0.5;Male
Fuente del Angel;Fuente del Angel;;-0.67;Male
Sta. Hipolita;Sta. Hipolita;;0.99;Female
Rt. Arroyo;Rt. Arroyo;;-0.5;Male
Fuente del Salto;Fuente del Salto;;-0.77;Male
Camino de San Roque;San Roque;;-0.5;Male
La Presa;La Presa;;0.65;Female
La Montaña;La Montaña;;0.66;Female
Avenida Fuentes de Satélite;Fuentes Satélite;;-0.5;Male
La Meseta;La Meseta;;0.65;Female
Patos;Patos;;-0.5;Male
Porfirio Díaz;Porfirio Díaz;;-1.0;Male
Av de la Cañada;Av la;;0.6;Female
Alondra;Alondra;;0.99;Female
Francisco Sarabia;Francisco Sarabia;;-0.5;Male
Eduardo Luis Yáñez;Eduardo Luis Yáñez;;-1.0;Male
Bulmaro Roldán;Bulmaro Roldán;;-0.5;Male
Av de la Piedra;Piedra;;1.0;Female
Callejón del Puente;jón Puente;;-1.0;Male
Callejón de la Parroquia;jón Parroquia;;-0.5;Male
Doroteo Arango;Doroteo Arango;;-0.5;Male
Tomás Urbina;Tomás Urbina;;-0.5;Male
Domingo de Ramos;Domingo de Ramos;;-1.0;Male
Cda. Alvaro Obregón;. Alvaro Obregón;;-0.5;Male
Callejón de la Espuela;jón Espuela;;-0.5;Male
Callejón de Pajaritos;jón Pajaritos;;-1.0;Male
Callejón del Fresno;jón Fresno;;-1.0;Male
Callejón del Lienzo;jón Lienzo;;-1.0;Male
Rio;Rio;;-0.56;Male
Av. Valle Vede;Valle Vede;;0.89;Female
París;París;;-0.5;Male
Juan de Dios Bátiz;Juan de Dios Bátiz;;-0.5;Male
Benito Díaz de Gamorra;Benito Díaz de Gamorra;;-0.5;Male
Ezequiel Chavez;Ezequiel Chavez;;-0.5;Male
Sonora;Sonora;;0.99;Female
S. Felipe;S. Felipe;;-0.74;Male
Cesar A. Ruíz;Cesar  Ruíz;;-0.99;Male
Manuel López Aguado;Manuel López Aguado;;-0.5;Male
Sara Miranda Ruíz;Sara Miranda Ruíz;;0.99;Female
Daniel Delgadillo;Daniel Delgadillo;;-0.5;Male
Rosendo Arnaiz;Rosendo Arnaiz;;-0.5;Male
Paula Nava;Paula Nava;;1.0;Female
Soledad Anaya Solórzano;Soledad Anaya Solórzano;;1.0;Female
Rosaura Zapata;Rosaura Zapata;;1.0;Female
Ezequiel A. Chávez;Ezequiel  Chávez;;-0.5;Male
Roberto Lara López;Roberto Lara López;;-0.94;Male
Mariano Matamoros;Mariano Matamoros;;-0.5;Male
Alonso de la Veracruz;Alonso de la Veracruz;;-0.5;Male
Ana María Berlanga;Ana María Berlanga;;1.0;Female
Niños Heroes;Niños Heroes;;-0.5;Male
Alberto Barocio;Alberto Barocio;;-1.0;Male
Ignacio Zargoza;Ignacio Zargoza;;-1.0;Male
Santisima;Santisima;;1.0;Female
Plaza los Palomas;Plaza los Palomas;;-1.0;Male
Plaza los Gorriones;Plaza los Gorriones;;-0.5;Male
Av. Paseo Lomas Verdes;Av.  Lomas Verdes;;-0.5;Male
Los Jilgueros;Los Jilgueros;;-0.99;Male
Paseo de la Concordia;Concordia;;0.98;Female
Mirlo;Mirlo;;-1.0;Male
Plaza Tórtolas;Plaza Tórtolas;;-1.0;Male
Plaza del Tucán;Plaza del Tucán;;-0.77;Male
Plaza Perdiz;Plaza Perdiz;;-1.0;Male
Plaza Navona;Plaza Navona;;-0.5;Male
Plaza San Pedro;Plaza San Pedro;;-0.9;Male
Paseo de Italia;Italia;;0.99;Female
Paseo de España;España;;1.0;Female
Paseo Francia;Francia;;1.0;Female
Plaza Macarena;Plaza Macarena;;1.0;Female
Plaza Mayor;Plaza Mayor;;-0.5;Male
Avenida Andromeda;Andromeda;;1.0;Female
Via Lactea;Via Lactea;;0.89;Female
Libra;Libra;;0.99;Female
Acuario;Acuario;;-1.0;Male
Villa Serena;Serena;;1.0;Female
Avenida Pierre Lyonnet;Pierre Lyonnet;;-1.0;Male
Loma Adriana;Loma Adriana;;0.99;Female
Loma Maria Emma;Loma Maria Emma;;0.99;Female
Loma Rosa;Loma Rosa;;0.99;Female
Loma Christina;Loma Christina;;0.99;Female
Cristóbal Colon;Cristóbal Colon;;-1.0;Male
leo;leo;;-0.99;Male
Osa Mayor;Osa Mayor;;0.84;Female
Loma Guadalupe;Loma Guadalupe;;0.68;Female
Loma Carmen;Loma Carmen;;0.95;Female
Los Alamos;Los Alamos;;-0.99;Male
Álamo Plateado;Álamo Plateado;;-1.0;Male
Armenia;Armenia;;1.0;Female
Nepal;Nepal;;-0.5;Male
Irán;Irán;;0.71;Female
Piñón;Piñón;;-0.5;Male
Av Canal de San Miguel;Canal San Miguel;;-0.92;Male
Ramón;Ramón;;-0.5;Male
Mar de las Ondas;Mar de las Ondas;;0.96;Female
Mar de los Humores;Mar de los Humores;;0.96;Female
Onix;Onix;;-0.98;Male
Mármol;Mármol;;1.0;Female
Mar de Humboldt;Mar de Humboldt;;0.96;Female
Mar de Smith;Mar de Smith;;0.96;Female
Mar Austral;Mar Austral;;0.97;Female
Rincón de las Fuentes;Fuentes;;-0.5;Male
Mar de la Fertilidad;Mar de la Fertilidad;;0.96;Female
Mar del Margen;Mar del Margen;;0.95;Female
Mar del Néctar;Mar del Néctar;;0.95;Female
Mar de los Vapores;Mar de los Vapores;;0.96;Female
Mar de la Serenidad;Mar de la Serenidad;;0.96;Female
Av. Circunvalacion Pte.;Circunvalacion Pte.;;-1.0;Male
Mar de la Tranquilidad;Mar de la Tranquilidad;;0.96;Female
Mar de las Nubes;Mar de las Nubes;;0.96;Female
Mar de la Sernidad;Mar de la Sernidad;;0.96;Female
Mar de las Lluvias;Mar de las Lluvias;;0.96;Female
Barranca Chica;Barranca Chica;;0.91;Female
Misión de San Javier;Misión de San Javier;;-0.77;Male
LateralAdolfo Lopez Mateos;Adolfo Lopez Mateos;;-1.0;Male
Lateral Adolfo Lopez Mateos;Adolfo Lopez Mateos;;-1.0;Male
Pinos;Pinos;;-0.5;Male
Via Adolfo Lopez Mateos;Via Adolfo Lopez Mateos;;-0.98;Male
Cruz del Camposanto;Cruz del Camposanto;;-0.59;Male
Santa Cruz del Monte;Santa Cruz del Monte;;0.58;Female
Cruz del Sol;Cruz del Sol;;-0.59;Male
Cruz de Cristo;Cruz de Cristo;;-0.58;Male
Av de la Reyna;Reyna;;0.99;Female
Emilio Rabasa;Emilio Rabasa;;-0.5;Male
Luis Montes de Oca;Luis Montes de Oca;;-0.5;Male
Luis Cabrera;Luis Cabrera;;-0.5;Male
Joaquín Fernéandez de Lizardi;Joaquín Fernéandez de Lizardi;;-0.93;Male
Mariano Azuela;Mariano Azuela;;-0.5;Male
Ángel del Campo;Ángel del Campo;;-0.98;Male
Enrique González Martínez;Enrique González Martínez;;-0.5;Male
Roberto Gayol;Roberto Gayol;;-0.99;Male
Juan de Dios Batiz;Juan de Dios Batiz;;-0.5;Male
Francisco Díaz Cobarrubias;Francisco Díaz Cobarrubias;;-0.5;Male
Luis Espinoza;Luis Espinoza;;-0.5;Male
Carlos Arellano;Carlos Arellano;;-0.99;Male
Rául Sandoval;Rául Sandoval;;-0.5;Male
Federico T. De la Chica;Federico T. De la Chica;;-0.5;Male
Enrique Sada Moguerza;Enrique Sada Moguerza;;-0.5;Male
Fernando Leal Novelo;Fernando Leal Novelo;;-0.5;Male
Paseo de la Primavera;Primavera;;0.98;Female
Colina del Zahori;Colina del Zahori;;-0.66;Male
Baden Powell;Baden Powell;;-0.5;Male
San Mateo;San Mateo;;-0.5;Male
Hacienda de San Mateo;San Mateo;;-0.5;Male
Hacienda de la laguna;laguna;;-0.5;Male
Hacienda de Rancho Seco;Rancho Seco;;-0.5;Male
Hacienda de la Encarnación;Encarnación;;1.0;Female
Valle de Solís;Solís;;-0.5;Male
Washington;Washington;;-0.5;Male
Valle de Bravo;Bravo;;-0.83;Male
Lerma;Lerma;;1.0;Female
Valle de México;México;;-0.5;Male
Alce Blanco;Alce Blanco;;-0.5;Male
Prolongación Hidalgo;Prolongación Hidalgo;;-1.0;Male
Av. Satélite;Satélite;;-0.5;Male
Av. Vista Hermosa;Vista Hermosa;;1.0;Female
Avenida de las Fuentes;Fuentes;;-0.5;Male
Cuauhtemoc;Cuauhtemoc;;-1.0;Male
Blv. Luis Donaldo Colosio;Blv. Luis Donaldo Colosio;;-0.5;Male
Cda. de la Granja;. Granja;;-0.5;Male
Granada;Granada;;1.0;Female
Mango;Mango;;0.59;Female
Huertas;Huertas;;0.5;Female
Colina;Colina;;0.96;Female
Peña;Peña;;0.99;Female
Colina Buenavista;Colina Buenavista;;0.96;Female
Tercera Cerrada Cantera;Tercera  Cantera;;-0.5;Male
Genaro García;Genaro García;;-0.5;Male
Zeus;Zeus;;-0.5;Male
Prol. Izcalli;Av. Minas Palacio;Prol. Izcalli;-0.8;Male
Gladiola;Gladiola;;1.0;Female
Ignacio Zaragoza;Ignacio Zaragoza;;-1.0;Male
And. Mariano Escobedo;And. Mariano Escobedo;;-0.5;Male
And. Guillermo Prieto;And. Guillermo Prieto;;-0.5;Male
And. Vicente Guerrero;And. Vicente Guerrero;;-0.5;Male
And. Francisco Villa;And. Francisco;;-1.0;Male
Pánfilo Natera;Pánfilo Natera;;-0.5;Male
And. Lázaro Cárdenas;And. Lázaro Cárdenas;;-0.5;Male
Isidro Fabela;Isidro Fabela;;-0.5;Male
Cda. Adolfo López Mateos;. Adolfo López Mateos;;-1.0;Male
Ricardo Flores Magón;Ricardo Flores Magón;;-0.99;Male
And. Reforma Agraria;And. Reforma Agraria;;-0.5;Male
Hermanos Serdán;Hermanos Serdán;;-1.0;Male
Díaz Mirón;Díaz Mirón;;1.0;Female
López Mateos;López Mateos;;-1.0;Male
Vulcano Nte.;Vulcano Nte.;;1.0;Female
Minas Palacio;Palacio;;-0.5;Male
Segundo Andador Ahuehuete;Segundo Andador Ahuehuete;;-0.5;Male
And. Jilguero;And. Jilguero;;-0.5;Male
Sta. María de Guadalupe;Sta. María de Guadalupe;;0.98;Female
Agustín de Iturbide;Agustín de Iturbide;;-0.87;Male
Tajín;Tajín;;1.0;Female
Chichen Itza;Chichen Itza;;0.99;Female
Cerrada Pino Suárez;Pino Suárez;;0.57;Female
Andador San Carlos;Andador San Carlos;;-0.93;Male
Santa Patricia;Santa Patricia;;1.0;Female
Santa Adriana;Santa Adriana;;1.0;Female
Felipe Ángeles;Felipe Ángeles;;-1.0;Male
Lauro Ortega;Lauro Ortega;;-0.5;Male
Colina Azul;Colina Azul;;0.98;Female
Gabino Barrera;Gabino Barrera;;-0.5;Male
Alfonso Esparza;Alfonso Esparza;;-0.5;Male
San Miguel;San Miguel;;-0.5;Male
San Martín;San Martín;;-0.5;Male
Jesús García;Jesús García;;-0.5;Male
Manuel M. Ponce;Manuel M. Ponce;;-0.5;Male
Francisco Márquez Sur;Francisco Márquez Sur;;-0.5;Male
Jaime Nunó;Jaime Nunó;;-0.64;Male
Calle Ricardo Flores Magon;Ricardo Flores Magon;;-0.99;Male
Sigma Norte;Sigma Norte;;1.0;Female
Diagonal Simón Bolivar;Diagonal Simón Bolivar;;-0.5;Male
Fco. González Bocanegra;Fco. González Bocanegra;;-0.5;Male
Prolongación Las Américas;Prolongación Las Américas;;-0.56;Male
Rep. Dominicana;Rep. Dominicana;;1.0;Female
Av. Magdalena;Magdalena;;1.0;Female
Av Vista Real;Av Vista;;0.7;Female
Privada La Cascada;Privada La Cascada;;0.65;Female
Fraccion Loma Real Sur;Fraccion Loma  Sur;;0.94;Female
Calle Loma Alta Norte;Loma Alta Norte;;0.98;Female
Calle Loma Alta Sur;Loma Alta Sur;;0.98;Female
Jasmin;Jasmin;;0.93;Female
Privada del Acueducto;Privada del Acueducto;;-0.77;Male
Vista Real;Vista;;1.0;Female
Jesus del Monte;Jesus del Monte;;-0.98;Male
Hacienda San Clemente;San Clemente;;-0.5;Male
Avenida Doctor Fernando de Quiroz;Doctor Fernando Quiroz;;-1.0;Male
Calle Cedro;Cedro;;-0.5;Male
Calle Sauce;Sauce;;1.0;Female
Avenida Licenciado Luis Manuel Rojas;Licenciado Luis Manuel Rojas;;-1.0;Male
Bruno Morero Tapia;Bruno Morero Tapia;;-0.5;Male
Calle Olmo;Olmo;;-0.5;Male
Cerrada Ricardo Flores Magon;Ricardo Flores Magon;;-0.99;Male
Andador Jazmin;Andador Jazmin;;0.99;Female
Los Encinos;Los Encinos;;-0.5;Male
Palma de Mayorca;Palma de Mayorca;;0.93;Female
Palma Criolla;Palma Criolla;;1.0;Female
Camino de las Minas;Minas;;-0.72;Male
Valle Real;Valle;;0.89;Female
Villa Venecia;Venecia;;1.0;Female
Lomas Abahuac;Lomas Abahuac;;-0.5;Male
Bosque Palma de Dali;Bosque Palma de Dali;;0.93;Female
Vía Magna;Magna;;0.8;Female
Villa de las Lomas;Lomas;;-1.0;Male
Villa Eliseo;Eliseo;;-0.5;Male
Lomas Anahuac;Lomas Anahuac;;-0.5;Male
Fuente del Paseo;Fuente del;;-0.77;Male
Boulevard Anahuac;Boulevard Anahuac;;-0.5;Male
Los Arcos;Los Arcos;;-0.5;Male
Orquídea;Orquídea;;1.0;Female
Azucena;Azucena;;1.0;Female
Dalia;Dalia;;1.0;Female
Acueducto del Valle;Acueducto del;;-0.77;Male
Del Parque;Del;;-0.77;Male
Avenida de Los Arcos;Los Arcos;;-0.5;Male
Nube;Nube;;1.0;Female
Cerrada Mirasol;Mirasol;;0.5;Female
Miguel Ángel de Quevedo;Miguel Ángel de Quevedo;;-1.0;Male
Lupita;Lupita;;1.0;Female
Cerrada del Rosal;Rosal;;0.71;Female
Colina del Mirasol;Colina del Mirasol;;-0.66;Male
Segunda Cerrada Cantera;Segunda  Cantera;;0.99;Female
Segunda Andador Santa Rosa;Andador Santa Rosa;;0.94;Female
Andador Pino Suárez;Andador Pino Suárez;;0.57;Female
Hiedra;Hiedra;;1.0;Female
Santa Elena;Santa Elena;;1.0;Female
Callejón San Carlos;jón San Carlos;;-0.93;Male
Callejón Capulín;jón Capulín;;-1.0;Male
Callejón Madero;jón Madero;;-1.0;Male
Callejón Cantera;jón Cantera;;-0.5;Male
Andador Benito Juárez;Andador Benito Juárez;;-0.5;Male
Pino Suárez;Pino Suárez;;0.57;Female
Anáhuac;Anáhuac;;-0.5;Male
Cándido Navarro;Cándido Navarro;;-1.0;Male
Aurora;Aurora;;1.0;Female
Santa Úrsula;Santa Úrsula;;1.0;Female
La Poza;La Poza;;0.65;Female
Cancún;Cancún;;-0.5;Male
Callejón Santuario;jón Santuario;;-1.0;Male
Santuario;Santuario;;-0.5;Male
Segunda Cerrada Calvario;Segunda  Calvario;;0.5;Female
Segunda Cerrada Chabacano;Segunda  Chabacano;;0.99;Female
Primera Cerrada Chabacano;Primera  Chabacano;;-1.0;Male
Cda. Hidalgo;. Hidalgo;;-0.5;Male
Torito;Torito;;-1.0;Male
Cda. Santa Úrsula;. Santa Úrsula;;1.0;Female
Santo Domingo;Santo Domingo;;-0.5;Male
Cda. San Angel;. San Angel;;-0.5;Male
San Felipe;San Felipe;;-0.69;Male
Aile;Aile;;1.0;Female
Cda. San Antonio;. San Antonio;;-0.5;Male
Cda. Sta. María;. Sta. María;;1.0;Female
Sta. María;Sta. María;;1.0;Female
Santa Lilia;Santa Lilia;;0.8;Female
Santa Lugarda;Santa Lugarda;;0.76;Female
Orozco;Orozco;;1.0;Female
Andador El Carmen;Andador El Carmen;;0.88;Female
Abraham Lincon;Abraham Lincon;;-1.0;Male
Diagonal Durango;Diagonal Durango;;-0.5;Male
San Antonio;San Antonio;;-0.5;Male
San Agustín;San Agustín;;-0.5;Male
Avenida Central;Central;;-1.0;Male
And. Soria;And. Soria;;0.64;Female
Cda. Soria;. Soria;;0.98;Female
Josefa Ortíz de Domínguez;Josefa Ortíz de Domínguez;;1.0;Female
Belisario Domínguez;Belisario Domínguez;;-0.5;Male
Andador Santa Rosa;Andador Santa Rosa;;0.94;Female
Torres;Torres;;-1.0;Male
Guadalupe Victoria;Guadalupe Victoria;;1.0;Female
Pascual Orozco;Pascual Orozco;;-0.5;Male
Díaz;Díaz;;0.5;Female
Cuitláhuac;Cuitláhuac;;-1.0;Male
Cda. Agustín Melgar;. Agustín Melgar;;-0.5;Male
Rodolfo Fierro;Rodolfo Fierro;;-0.5;Male
Rosario Castellanos;Rosario Castellanos;;0.9;Female
Juventino Rosas;Juventino Rosas;;-1.0;Male
Prol. Guillermo Prieto;Prol. Guillermo Prieto;;-1.0;Male
Vicente Guerreo;Vicente Guerreo;;-1.0;Male
Prol. Juventino Rosas;Prol. Juventino Rosas;;-1.0;Male
Ramón López Velarde;Ramón López Velarde;;-0.5;Male
Gómez Farías;Gómez Farías;;-1.0;Male
Gpe. Victoria;Gpe. Victoria;;1.0;Female
Miguel Allende;Miguel Allende;;-1.0;Male
Gaspar;Gaspar;;-0.5;Male
Melchor;Melchor;;-0.5;Male
Nezahualcóyotl ;Nezahualcóyotl;;-0.5;Male
Francisco Javier Mina;Francisco Javier Mina;;-0.5;Male
Cerrada Libertad;Libertad;;1.0;Female
Andador Pascual Orozco;Andador Pascual Orozco;;-0.5;Male
Altamirano;Altamirano;;-0.5;Male
Rosal;Rosal;;0.71;Female
Tláloc;Tláloc;;-0.5;Male
Ignacio Rayón;Ignacio Rayón;;-1.0;Male
Gualterio;Gualterio;;-1.0;Male
Jerez;Jerez;;-1.0;Male
Cda. Miguel Negrete;. Miguel Negrete;;-1.0;Male
Manuel M. Ponce Oriente;Manuel M. Ponce Oriente;;-0.5;Male
Pascual Ortíz Rubio;Pascual Ortíz Rubio;;-0.5;Male
Adolfo Ruiz Cortines;Adolfo Ruiz Cortines;;-1.0;Male
Abelardo Rodríguez;Abelardo Rodríguez;;-0.5;Male
Gustavo Díaz Ordaz;Gustavo Díaz Ordaz;;-0.5;Male
Miguel Alemán;Miguel Alemán;;-1.0;Male
Profirio Díaz;Profirio Díaz;;-0.5;Male
Av. Emiliano Zapata;Emiliano Zapata;;-0.5;Male
Santa Ana;Santa Ana;;1.0;Female
Nicolás Bravo;Nicolás Bravo;;-0.5;Male
Alfredo V. Bonfil;Alfredo V. Bonfil;;-0.99;Male
Leo;Leo;;-0.99;Male
Taureau;Taureau;;-0.5;Male
Av. Minas Palacio;Minas Palacio;;-0.72;Male
Tauro;Tauro;;-0.5;Male
Avenida La Presa;La Presa;;0.65;Female
Avenida Altamira;Altamira;;1.0;Female
Concepción del Oro;Concepción del Oro;;-0.53;Male
Soledad;Soledad;;1.0;Female
La Tolva;La Tolva;;0.65;Female
Lomas de San Rafael;Lomas de San Rafael;;-0.75;Male
Lomas de San Antonio;Lomas de San Antonio;;-0.88;Male
San Nicolás;San Nicolás;;-0.5;Male
Sierra Blanca;Sierra Blanca;;0.99;Female
Sierra San Valentín;Sierra San Valentín;;0.99;Female
Sierra San Martín;Sierra San Martín;;0.99;Female
Sierra de Zacatecas;Sierra de Zacatecas;;0.5;Female
Sierra de Hidalgo;Sierra de Hidalgo;;0.99;Female
Sierra Verde Himalaya;Sierra Verde Himalaya;;0.99;Female
Sierra Guadalupe;Sierra Guadalupe;;0.95;Female
Sierra Tarahumara;Sierra Tarahumara;;0.99;Female
Sierra Hidalgo;Sierra Hidalgo;;0.99;Female
Sierra Madre del Norte;Sierra Madre del Norte;;0.99;Female
Josefa O. de Domínguez;Josefa O. de Domínguez;;1.0;Female
Narciso Mendoza;Narciso Mendoza;;-0.5;Male
Don Pedro;Don Pedro;;-1.0;Male
Avenida Corona;Corona;;1.0;Female
Palma;Palma;;1.0;Female
Del Beato;Del Beato;;-0.77;Male
Teodorita;Teodorita;;1.0;Female
Agua Azul;Agua Azul;;0.99;Female
Urbina;Urbina;;1.0;Female
Calzada de Los Arcos;Los Arcos;;-0.5;Male
Camino Verde;Verde;;0.99;Female
Cjón. Emiliano Zapata;Cjón. Emiliano Zapata;;-0.5;Male
Cda. de las Torres;. Torres;;-1.0;Male
Cda. Orquídea;. Orquídea;;1.0;Female
Avenida de las Torres;Torres;;-1.0;Male
Cda. Niños Heroes;. Niños Heroes;;-0.5;Male
Leandro Valle;Leandro;;-1.0;Male
Orquidea;Orquidea;;0.99;Female
Fco. Pérez;Fco. Pérez;;-1.0;Male
Hortencia;Hortencia;;1.0;Female
Isabel la Católica;Isabel la Católica;;0.99;Female
