Jóse Fransisco;Jóse Fransisco;;-1.0;male;
José María;José María;;-0.5;male;
José María;José María;;-0.5;male;
José María;José María;;-0.5;male;
José Maria Agreda y Sanchez;José Maria Agreda y Sanchez;;-0.82;male;
José maria Bustillos;José maria Bustillos;;-0.82;male;
José Maria Correa;José Maria Correa;;-0.82;male;
José Maria Iglesias;José Maria Iglesias;;-0.82;male;
José Maria Marroqui;José Maria Marroqui;;-0.82;male;
Gral. José Maria Mendivil;José Maria Mendivil;;-0.82;male;
José Maria Morelos;José Maria Morelos;;-0.82;male;
Calle José Maria Morelos y Pavón;José Maria Morelos y Pavón;;-0.82;male;
José Maria Olloqui;José Maria Olloqui;;-0.82;male;
José Maria Pino Suárez;José Maria Pino Suárez;;-0.82;male;
José Maria Rico;José Maria Rico;;-0.82;male;
José Maria Roa Bárcenas;José Maria Roa Bárcenas;;-0.82;male;
José Maria Roa Bárcenas;José Maria Roa Bárcenas;;-0.82;male;
Calle José Maria Velazco;José Maria Velazco;;-0.82;male;
José Maria Vigil;José Maria Vigil;;-0.82;male;
José Marti;José Marti;;-0.5;male;
José Martí;José Martí;;-0.5;male;
José Martí;José Martí;;-0.5;male;
José Mojica;José Mojica;;-0.5;male;
José Rodríguez;José Rodríguez;;-0.5;male;
José Stalin;José Stalin;;-0.5;male;
Cerrada Joselito Huerta;Joselito Huerta;;-0.5;male;
Joselito Huerta;Joselito Huerta;;-0.5;male;
Josue Escobedo;Josue Escobedo;;-0.5;male;
Juan C. Bonilla;Juan  Bonilla;;-0.5;male;
Juan A. Globerti;Juan  Globerti;;-0.99;male;
Juan A. Guriérrez;Juan  Guriérrez;;-0.99;male;
Juan A. Mateos;Juan  Mateos;;-0.99;male;
Juan A. Mateos;Juan  Mateos;;-0.99;male;
Calle Juan Aldama;Juan Aldama;;-0.5;male;
Juan Aldama;Juan Aldama;;-0.5;male;
Juan Aldama;Juan Aldama;;-0.5;male;
Juan Aldama;Juan Aldama;;-0.5;male;
Juan Aldama;Juan Aldama;;-0.5;male;
Juan Alvarez;Juan Alvarez;;-0.5;male;
Juan Alvarez;Juan Alvarez;;-0.5;male;
Calle Juan Álvarez;Juan Álvarez;;-0.99;male;
Juan Álvarez;Juan Álvarez;;-0.99;male;
Juan Álvarez;Juan Álvarez;;-0.99;male;
Juan Andreu Almazán;Juan Andreu Almazán;;-0.5;male;
Primera Juan Babaino;Juan Babaino;;-0.99;male;
Juan Badiano;Juan Badiano;;-0.99;male;
Calle Juan de la Barrera;Juan Barrera;;-0.5;male;
Juan Bautista;Juan Bautista;;-0.5;male;
Juan Bautista;Juan Bautista;;-0.5;male;
Juan Bautista;Juan Bautista;;-0.5;male;
Juan Bautista Jouvenet;Juan Bautista Jouvenet;;-0.99;male;
Juan Bernardino;Juan Bernardino;;-1.0;male;
Juan Bretel;Juan Bretel;;-0.99;male;
Juan Britter;Juan Britter;;-0.99;male;
Gral. Juan Cabral;Juan Cabral;;-0.99;male;
Juan Carlos Borda;Juan Carlos Borda;;-0.99;male;
Juan Colorado;Juan Colorado;;-0.99;male;
Juan Colorado;Juan Colorado;;-0.99;male;
Juan Cordero;Juan Cordero;;-0.99;male;
Juan Cousin;Juan Cousin;;-0.99;male;
Juan Cristomo Bonilla;Juan Cristomo Bonilla;;-0.5;male;
Juan Cuamatzin;Juan Cuamatzin;;-0.99;male;
Juan de Acuña;Juan de Acuña;;-0.5;male;
Juan de Arco;Juan de Arco;;-1.0;male;
Juan de Brizuela;Juan de Brizuela;;-0.5;male;
Juan de Dios;Juan de Dios;;-0.5;male;
Juan de Dios Arias;Juan de Dios Arias;;-0.5;male;
JUAN DE DIOS BATIZ;JUAN DE DIOS BATIZ;;-0.5;male;
Juan de Dios Batiz;Juan de Dios Batiz;;-0.5;male;
Juan de Dios Batiz;Juan de Dios Batiz;;-0.5;male;
Juan de Dios Batiz;Juan de Dios Batiz;;-0.5;male;
Juan de Dios Bátiz;Juan de Dios Bátiz;;-0.5;male;
Juan de Dios Bátiz;Juan de Dios Bátiz;;-0.5;male;
Juan de Dios Bátiz;Juan de Dios Bátiz;;-0.5;male;
Juan de Dios Peza;Juan de Dios Peza;;-0.5;male;
Juan de Dios Peza;Juan de Dios Peza;;-0.5;male;
Juan de Dios Peza;Juan de Dios Peza;;-0.5;male;
Juan de la Barrea;Juan de la Barrea;;-0.5;male;
Juan de la Barrera;Juan de la Barrera;;-0.5;male;
Juan De La Barrera;Juan De La Barrera;;-0.5;male;
Juan de La Barrera;Juan de La Barrera;;-0.5;male;
Juan de la Barrera;Juan de la Barrera;;-0.5;male;
Juan de la Barrera;Juan de la Barrera;;-0.5;male;
Juan de la Cierva;Juan de la Cierva;;-0.5;male;
Juan de la Fuente;Juan de la Fuente;;-0.5;male;
Juan de la Fuente;Juan de la Fuente;;-0.5;male;
Juan de la Granja;Juan de la Granja;;-0.5;male;
Juan de Leyva;Juan de Leyva;;-0.5;male;
Juan de Oca;Juan de Oca;;-0.5;male;
Juan de Ochoa;Juan de Ochoa;;-0.5;male;
Juan Diego;Juan Diego;;-1.0;male;
Calle Juan de Dios Peza;Juan Dios Peza;;-0.5;male;
Juan E. Hernández y Dávalos;Juan E. Hernández y Dávalos;;-0.99;male;
Juan E. Hernández y Dávalos;Juan E. Hernández y Dávalos;;-0.99;male;
Juan Edwards;Juan Edwards;;-0.99;male;
Calle Juan Escutia;Juan Escutia;;-0.5;male;
Juan Escutia;Juan Escutia;;-0.5;male;
Juan Escutia;Juan Escutia;;-0.5;male;
Juan Escutia;Juan Escutia;;-0.5;male;
Juan Escutia;Juan Escutia;;-0.5;male;
Juán Fernández Albarrán;Juán Fernández Albarrán;;-0.5;male;
Juan Francisco;Juan Francisco;;-1.0;male;
Juan G. Anaya;Juan G. Anaya;;-0.5;male;
Cerrada Juan Gabriel;Juan Gabriel;;-1.0;male;
Juan Gabriel;Juan Gabriel;;-1.0;male;
Juan Gomez de Trasmonte;Juan Gomez de Trasmonte;;-0.99;male;
Juan Gómez de Trasmonte;Juan Gómez de Trasmonte;;-0.99;male;
Juan J. Baño;Juan J. Baño;;-0.99;male;
Juan José Andrade;Juan José Andrade;;-0.99;male;
Juan José Arreola;Juan José Arreola;;-0.5;male;
Juan Jose de Osacar;Juan Jose de Osacar;;-0.5;male;
Juan José Eguiara y Eguren;Juan José Eguiara y Eguren;;-0.99;male;
Juan José Eguiara y Egurén;Juan José Eguiara y Egurén;;-0.99;male;
Juan L. Enriquez;Juan L. Enriquez;;-0.99;male;
Juan Lucas Lassaga;Juan Lucas Lassaga;;-0.5;male;
Juan Lucas Lassaga;Juan Lucas Lassaga;;-0.5;male;
Juan Manuel de Herrera;Juan Manuel de Herrera;;-0.99;male;
Juan Matías;Juan Matías;;-1.0;male;
Juan Méndez;Juan Méndez;;-0.99;male;
Juan Méndez;Juan Méndez;;-0.99;male;
Juan Mendoza;Juan Mendoza;;-0.5;male;
Juan Moreno H.;Juan Moreno H.;;-0.99;male;
Juan N. Almonte;Juan N. Almonte;;-0.5;male;
Juan N. Mira Fuentes;Juan N. Mira Fuentes;;-0.99;male;
Juan N. Navarro;Juan N. Navarro;;-0.99;male;
Juan Nepomuceno;Juan Nepomuceno;;-1.0;male;
Juan Nepomuceno de Reyes;Juan Nepomuceno de Reyes;;-0.99;male;
Juan Nepomuceno Rossains;Juan Nepomuceno Rossains;;-0.99;male;
Juan O'Donoju;Juan O'Donoju;;-0.99;male;
Juan Ogorman;Juan Ogorman;;-0.5;male;
Juan Pablo Aldasoro;Juan Pablo Aldasoro;;-0.99;male;
Juan Pablo II;Juan Pablo II;;-0.99;male;
Juan Pablos;Juan Pablos;;-0.99;male;
Juan Palacios;Juan Palacios;;-0.99;male;
Juan Pardavé;Juan Pardavé;;-0.99;male;
Juan Patricio Morelete Ruiz;Juan Patricio Morelete Ruiz;;-0.99;male;
Juan Pelicer;Juan Pelicer;;-0.99;male;
Juan Racina;Juan Racina;;-0.5;male;
Juan Robledo;Juan Robledo;;-0.99;male;
Juan Rosas;Juan Rosas;;-1.0;male;
Juan Ruíz de Alarcon;Juan Ruíz de Alarcon;;-0.99;male;
Juan Salvador Agraz;Juan Salvador Agraz;;-0.5;male;
Juan Sanchez Azcona;Juan Sanchez Azcona;;-0.5;male;
Juan Sanchez Azcona;Juan Sanchez Azcona;;-0.5;male;
Juan Sarabia;Juan Sarabia;;-0.5;male;
Juan Sarabia;Juan Sarabia;;-0.5;male;
Juan Sebastian Bach;Juan Sebastian Bach;;-0.99;male;
Juan Severiano;Juan Severiano;;-1.0;male;
Juan Tinoco;Juan Tinoco;;-0.99;male;
Juan Trinidad;Juan Trinidad;;-0.5;male;
Juan Valero;Juan Valero;;-1.0;male;
Juan Vallarino;Juan Vallarino;;-0.99;male;
Juan Vasquez de Mella;Juan Vasquez de Mella;;-0.5;male;
Juan Verde;Juan Verde;;-0.99;male;
Juan Vicente de Güemes;Juan Vicente de Güemes;;-0.99;male;
Julián Casals;Julián ls;;-0.5;male;
Julio Aldama;Julio Aldama;;-0.5;male;
Gral. Julio Garcia;Julio Garcia;;-0.5;male;
Gral. Julio Garcia;Julio Garcia;;-0.5;male;
Julio López Chávez;Julio López Chávez;;-0.5;male;
Julio Ruelas;Julio Ruelas;;-0.5;male;
Julio V Plata;Julio V Plata;;-0.5;male;
Julio Verne;Julio Verne;;-0.5;male;
Justo Cobro;Justo Cobro;;-0.5;male;
Justo Montiel;Justo Montiel;;-0.5;male;
Juventino Rosas;Juventino Rosas;;-1.0;male;
Juventino Rosas;Juventino Rosas;;-1.0;male;
Juventino Rosas;Juventino Rosas;;-1.0;male;
Juventino Rosas;Juventino Rosas;;-1.0;male;
Kepler;Kepler;;-0.5;male;
Lafayette;Lafayette;;-0.5;male;
Lafontaine;Lafontaine;;-0.5;male;
Lamberto Osorio;Lamberto Osorio;;-0.5;male;
Cerrada de Laureano Estudillo;Laureano Estudillo;;-0.5;male;
Lauro Aguirre;Lauro Aguirre;;-0.5;male;
Lauro Ortega;Lauro Ortega;;-0.5;male;
Lazaro Cardenas;Lazaro Cardenas;;-0.5;male;
Lazaro Cardenas;Lazaro Cardenas;;-0.5;male;
Lazaro Cardenas;Lazaro Cardenas;;-0.5;male;
Lazaro Cárdenas;Lazaro Cárdenas;;-0.5;male;
Lázaro Cardenas;Lázaro Cardenas;;-1.0;male;
Av. Lázaro Cárdenas;Lázaro Cárdenas;;-1.0;male;
Avenida Lázaro Cárdenas;Lázaro Cárdenas;;-1.0;male;
Cerrada Lázaro Cárdenas;Lázaro Cárdenas;;-1.0;male;
Lázaro Cárdenas;Lázaro Cárdenas;;-1.0;male;
Lázaro Cárdenas;Lázaro Cárdenas;;-1.0;male;
Lázaro Cárdenas;Lázaro Cárdenas;;-1.0;male;
Lázaro Cárdenas;Lázaro Cárdenas;;-1.0;male;
Primera Lázaro Cárdenas;Lázaro Cárdenas;;-1.0;male;
Puerto Lázaro Cárdenas;Lázaro Cárdenas;;-1.0;male;
Segunda Lázaro Cárdenas;Lázaro Cárdenas;;-1.0;male;
Leandro Valle;Leandro;;-1.0;male;
Leandro Valle;Leandro;;-1.0;male;
Leandro Valle;Leandro;;-1.0;male;
Leandro Bravo;Leandro Bravo;;-0.5;male;
Leo Sam;Leo Sam;;-0.99;male;
Leocadio Huerta;Leocadio Huerta;;-0.5;male;
Leon Cavallo;Leon Cavallo;;-0.5;male;
Leon Felipe;Leon Felipe;;-1.0;male;
León García;León García;;-0.5;male;
León Guzman;León Guzman;;-0.5;male;
León Guzmán;León Guzmán;;-0.5;male;
León Jiménez;León Jiménez;;-0.5;male;
León Trotski;León Trotski;;-0.5;male;
Leonardo Bravo;Leonardo Bravo;;-0.5;male;
Leonardo Da Vinci;Leonardo Da Vinci;;-0.5;male;
Leonardo Domínguez;Leonardo Domínguez;;-0.5;male;
Leonardo Flores;Leonardo Flores;;-0.5;male;
Leonardo Muñoz Rodríguez;Leonardo Muñoz Rodríguez;;-0.5;male;
Leonardo Vilchis;Leonardo Vilchis;;-0.5;male;
Avenida de los Leones;Leones;;-0.5;male;
Leopoldo Auer;Leopoldo Auer;;-0.5;male;
Leopoldo Blackaller;Leopoldo Blackaller;;-0.5;male;
Leopoldo Blackaller;Leopoldo Blackaller;;-0.5;male;
Leopoldo Lugones;Leopoldo Lugones;;-0.5;male;
Leopoldo Romano;Leopoldo Romano;;-0.5;male;
Leopoldo Salazar;Leopoldo Salazar;;-0.5;male;
Liborio Crespo;Liborio Crespo;;-0.99;male;
Librado Rivera;Librado Rivera;;-0.5;male;
Lic. Francisco Benitez;Lic. Francisco Benitez;;-0.5;male;
Lic. Genaro García;Lic. Genaro García;;-0.5;male;
Lic. Gilberto Valenzuela;Lic. Gilberto Valenzuela;;-0.5;male;
Lic. Grajales Robles;Lic. Grajales Robles;;-1.0;male;
Lic. Ignacio L. Vallarta;Lic. Ignacio L. Vallarta;;-0.5;male;
Lic. Ignacio Ramos;Lic. Ignacio Ramos;;-0.5;male;
Lic. Isidro Fabela;Lic. Isidro Fabela;;-0.5;male;
Lic. Javier Rojo Gomez;Lic. Javier Rojo Gomez;;-0.5;male;
Lic. Javier Rojo Gomez;Lic. Javier Rojo Gomez;;-0.5;male;
Lic. Lazaro Pavia;Lic. Lazaro Pavia;;-0.5;male;
Lic. Lázaro Pavia;Lic. Lázaro Pavia;;-0.5;male;
Lic. Luis Cabrera;Lic. Luis Cabrera;;-0.5;male;
Lic. Luis Manuel Rojas;Lic. Luis Manuel Rojas;;-1.0;male;
Lic. Miguel Lanz Duret;Lic. Miguel Lanz Duret;;-0.5;male;
Lic. Octavio Senties;Lic. Octavio Senties;;-0.5;male;
Lic. Paulino Machorro;Lic. Paulino Machorro;;-0.5;male;
Lic. Primo Verdad;Lic. Primo Verdad;;-0.5;male;
Lic. Rafael reyes Espindola;Lic. Rafael reyes Espindola;;-0.5;male;
Licenciado Benito Juárez;Licenciado Benito Juárez;;-0.5;male;
Licenciado Braulio Maldonado;Licenciado Braulio Maldonado;;-0.5;male;
Licenciado Ignacio Pichardo Pagaza;Licenciado Ignacio Pichardo Pagaza;;-0.5;male;
Avenida Licenciado Luis Manuel Rojas;Licenciado Luis Manuel Rojas;;-1.0;male;
Licenciado Manuel De La Peña y Peña;Licenciado Manuel De La Peña y Peña;;-0.5;male;
Licenciado Marco Antonio Lanz Galera;Licenciado Marco Antonio Lanz Galera;;-0.5;male;
Licenciado Pedro Benavides;Licenciado Pedro Benavides;;-0.5;male;
Licenciado Rojina Villegas;Licenciado Rojina Villegas;;-0.5;male;
Licenciado Sánchez Cordero;Licenciado Sánchez Cordero;;-0.5;male;
Lino Merino;Lino Merino;;-0.5;male;
Linus Yale;Linus Yale;;-0.5;male;
Lomas Alegres;Lomas Alegres;;-1.0;male;
Lomas Quebradas;Lomas Quebradas;;-0.5;male;
Lomas Tecamachalco;Lomas Tecamachalco;;-1.0;male;
Lombardo Toledano;Lombardo Toledano;;-0.5;male;
López Mateos;López Mateos;;-1.0;male;
López Mateos;López Mateos;;-1.0;male;
Lorenzo Barcelata;Lorenzo Barcelata;;-0.5;male;
Lorenzo Boturini;Lorenzo Boturini;;-0.5;male;
Lorenzo Boturini;Lorenzo Boturini;;-0.5;male;
Lorenzo Garza;Lorenzo Garza;;-0.5;male;
Lorenzo Morán;Lorenzo Morán;;-0.5;male;
Lorenzo Pérez Castro;Lorenzo Pérez Castro;;-0.5;male;
Lorenzo Rodriguez;Lorenzo Rodriguez;;-0.5;male;
Lorenzo Rodríguez;Lorenzo Rodríguez;;-0.5;male;
Cañada los Helechos;los Helechos;;-0.99;male;
Avenida de Los Reyes;Los Reyes;;-0.5;male;
Camino de Los Viveros;Los Viveros;;-0.99;male;
Lucas Alamán;Lucas Alamán;;-0.5;male;
Lucas Alamán;Lucas Alamán;;-0.5;male;
Lucas Alemán;Lucas Alemán;;-0.5;male;
Lucas Giordano;Lucas Giordano;;-0.5;male;
Lucas Juárez;Lucas Juárez;;-0.5;male;
Lucas Marenzio;Lucas Marenzio;;-0.5;male;
Luciano Becerra;Luciano Becerra;;-0.5;male;
Luciano Navarrete;Luciano Navarrete;;-0.5;male;
Gral. Lucio Blanco;Lucio Blanco;;-0.5;male;
Gral. Lucio Blanco;Lucio Blanco;;-0.5;male;
Lucio Blanco;Lucio Blanco;;-0.5;male;
Lucio Blanco;Lucio Blanco;;-0.5;male;
Lucio Cabañas;Lucio Cabañas;;-0.5;male;
Lucio Tapia;Lucio Tapia;;-0.5;male;
Luis;Luis;;-0.5;male;
Luis Aguilar;Luis Aguilar;;-0.5;male;
Luis Alconedo;Luis Alconedo;;-0.5;male;
Luis Beriot;Luis Beriot;;-0.5;male;
Luis Braille;Luis Braille;;-0.5;male;
Luis Buitimea;Luis Buitimea;;-0.5;male;
Luis Cabrera;Luis Cabrera;;-0.5;male;
Luis Cabrera;Luis Cabrera;;-0.5;male;
Luis Caracci;Luis Caracci;;-0.5;male;
Luis Carracci;Luis Carracci;;-0.5;male;
Luis Córdova Reyes;Luis Córdova Reyes;;-0.5;male;
Luis David;Luis David;;-1.0;male;
Luis De La Rosa;Luis De La Rosa;;-0.5;male;
Luis de La Rosa;Luis de La Rosa;;-0.5;male;
Luis de la Rosa;Luis de la Rosa;;-0.5;male;
Luis De Pablo Cerna;Luis De Pablo Cerna;;-0.5;male;
Luis de Velasco;Luis de Velasco;;-0.5;male;
Luis Delgado;Luis Delgado;;-0.5;male;
Luis Donaldo Colosio;Luis Donaldo Colosio;;-0.5;male;
Luis Donaldo Colosio;Luis Donaldo Colosio;;-0.5;male;
Luis Donaldo Colosio;Luis Donaldo Colosio;;-0.5;male;
Luis Donaldo Colosio;Luis Donaldo Colosio;;-0.5;male;
Luis E. Erro;Luis E. Erro;;-0.5;male;
Luis Echeberría Álvarez;Luis Echeberría Álvarez;;-0.5;male;
Luis Echeverria;Luis Echeverria;;-0.5;male;
Luis Echeverría;Luis Echeverría;;-0.5;male;
Luis Echeverría;Luis Echeverría;;-0.5;male;
Luis Echeverría A.;Luis Echeverría;;-0.5;male;
Luis Echeverría Alvares;Luis Echeverría Alvares;;-0.5;male;
Luis Echeverria Alvarez;Luis Echeverria Alvarez;;-0.5;male;
Luis Echeverría Álvarez;Luis Echeverría Álvarez;;-0.5;male;
Luis Echeverría Álvarez;Luis Echeverría Álvarez;;-0.5;male;
Luis Enrique Erro;Luis Enrique Erro;;-0.5;male;
Luis Espinoza;Luis Espinoza;;-0.5;male;
Luis Espinoza;Luis Espinoza;;-0.5;male;
Luis Fracisco Breguet;Luis Fracisco Breguet;;-0.5;male;
Luis G. Inclán;Luis G. Inclán;;-0.5;male;
Luis G. Inclán;Luis G. Inclán;;-0.5;male;
Luis G. Leon;Luis G. Leon;;-0.5;male;
Luis G. Monzón;Luis G. Monzón;;-0.5;male;
Luis G. Urbina;Luis G. Urbina;;-0.5;male;
Luis Galván;Luis Galván;;-0.5;male;
Luis García;Luis García;;-0.5;male;
Luís Garcia;Luís Garcia;;-0.5;male;
Luis Gonzaga Urbina;Luis Gonzaga Urbina;;-0.5;male;
Luis González Obregón;Luis González Obregón;;-0.5;male;
Luis González Obregón;Luis González Obregón;;-0.5;male;
Luis Guillermo Villasana;Luis Guillermo sana;;-0.5;male;
Luis Jasso;Luis Jasso;;-0.5;male;
Luis Kuhne;Luis Kuhne;;-0.5;male;
Luis Manuel Rojas;Luis Manuel Rojas;;-0.5;male;
Luis Mendez;Luis Mendez;;-0.5;male;
Luis Montes de Oca;Luis Montes de Oca;;-0.5;male;
Luis Morales;Luis Morales;;-0.5;male;
Luis Moya;Luis Moya;;-0.5;male;
Luis Moya;Luis Moya;;-0.5;male;
Luis Murillo;Luis Murillo;;-0.5;male;
Luis Preciado de la Torre;Luis Preciado de la Torre;;-0.5;male;
Luis Quintanar;Luis Quintanar;;-0.5;male;
Luis Quintero;Luis Quintero;;-0.5;male;
Luis Suárez;Luis Suárez;;-0.5;male;
Luis T. Navarro;Luis T. Navarro;;-0.5;male;
Luis Vives;Luis Vives;;-0.5;male;
Luis Yuren;Luis Yuren;;-0.5;male;
Luis Zamora;Luis Zamora;;-0.5;male;
Lyndon Johnson;Lyndon Johnson;;-0.97;male;
Macario Gaxiola;Macario Gaxiola;;-0.5;male;
Maclovio Herrera;Maclovio Herrera;;-0.5;male;
Primera de Maclovio Herrera;Maclovio Herrera;;-0.5;male;
Primera Maclovio Herrera;Maclovio Herrera;;-0.5;male;
Segunda de Maclovio Herrera;Maclovio Herrera;;-0.5;male;
Segunda Maclovio Herrera;Maclovio Herrera;;-0.5;male;
Maestro Antonio Caso;Maestro Antonio Caso;;-0.5;male;
Maestro Rural;Maestro Rural;;-0.5;male;
Maestro Sotero Prieto;Maestro Sotero Prieto;;-0.5;male;
Maestro Sotero Prieto;Maestro Sotero Prieto;;-0.5;male;
Manlio Fabio Altamirano;Manlio Fabio Altamirano;;-0.5;male;
Manolo Martínez;Manolo Martínez;;-0.5;male;
Manuel C. Rejon;Manuel  Rejon;;-0.5;male;
Manuel Acuña;Manuel Acuña;;-0.5;male;
Manuel Acuña;Manuel Acuña;;-0.5;male;
Manuel Aguilera;Manuel Aguilera;;-0.5;male;
Manuel Alas;Manuel Alas;;-0.5;male;
Manuel Alemán;Manuel Alemán;;-0.5;male;
Manuel Altamirano;Manuel Altamirano;;-0.5;male;
Manuel Álvarez;Manuel Álvarez;;-0.5;male;
Manuel Anaya;Manuel Anaya;;-0.5;male;
Manuel Andrade;Manuel Andrade;;-0.5;male;
Manuel Ávila Camacho;Manuel Ávila Camacho;;-0.5;male;
Manuel Ávila Camacho;Manuel Ávila Camacho;;-0.5;male;
Manuel Ávila Camacho;Manuel Ávila Camacho;;-0.5;male;
Manuel Ávila Camacho;Manuel Ávila Camacho;;-0.5;male;
Manuel Banda;Manuel Banda;;-0.5;male;
Manuel Benítez;Manuel Benítez;;-0.5;male;
Manuel Bernal;Manuel Bernal;;-0.5;male;
Manuel Bouche;Manuel Bouche;;-0.5;male;
Manuel Buenrostro;Manuel Buenrostro;;-0.5;male;
Manuel Caballero;Manuel Caballero;;-0.5;male;
Manuel Caballero;Manuel Caballero;;-0.5;male;
Manuel Cabeza de Vaca;Manuel Cabeza de Vaca;;-0.5;male;
Manuel Calero;Manuel Calero;;-0.5;male;
Calle Manuel Cañas;Manuel Cañas;;-0.5;male;
Cerrada Manuel Cañas;Manuel Cañas;;-0.5;male;
Manuel Capetillo;Manuel Capetillo;;-0.5;male;
Manuel Carpio;Manuel Carpio;;-0.5;male;
Manuel Carrión y Rubio;Manuel Carrión y Rubio;;-0.5;male;
Manuel Castrejon;Manuel Castrejon;;-0.5;male;
Manuel Castro Padilla;Manuel Castro Padilla;;-0.5;male;
Manuel Cepeda Medrano;Manuel Cepeda Medrano;;-0.5;male;
Manuel Constanzo;Manuel Constanzo;;-0.5;male;
Manuel de Anda y Barredo;Manuel de Anda y Barredo;;-0.5;male;
Manuel de Jesús;Manuel de Jesús;;-0.5;male;
Manuel de la Garza;Manuel de la Garza;;-0.5;male;
Manuel de la Peña;Manuel de la Peña;;-0.5;male;
Manuel Doblado;Manuel Doblado;;-0.5;male;
Manuel Doblado;Manuel Doblado;;-0.5;male;
Manuel Doblado;Manuel Doblado;;-0.5;male;
Cda Manuel Dublan;Manuel Dublan;;-0.5;male;
Manuel Dublán;Manuel Dublán;;-0.5;male;
Manuel Echegaray;Manuel Echegaray;;-0.5;male;
Manuel Escandón;Manuel Escandón;;-0.5;male;
Manuel Esperón;Manuel Esperón;;-0.5;male;
Manuel Fernando de Soto;Manuel Fernando de Soto;;-0.5;male;
Manuel Gamio;Manuel Gamio;;-0.5;male;
Manuel Gándara;Manuel Gándara;;-0.5;male;
Manuel Gómez Pedraza;Manuel Gómez Pedraza;;-0.5;male;
Manuel González;Manuel González;;-0.5;male;
Manuel González;Manuel González;;-0.5;male;
Manuel González;Manuel González;;-0.5;male;
Manuel González;Manuel González;;-0.5;male;
Manuel Gutiérrez Najera;Manuel Gutiérrez Najera;;-0.5;male;
Manuel Gutiérrez Nájera;Manuel Gutiérrez Nájera;;-0.5;male;
Manuel Gutiérrez Nájera;Manuel Gutiérrez Nájera;;-0.5;male;
Manuel Gutierrez Zamora;Manuel Gutierrez Zamora;;-0.5;male;
Manuel J. Tello;Manuel J. Tello;;-0.5;male;
Manuel José Othón;Manuel José Othón;;-0.5;male;
Manuel José Othón;Manuel José Othón;;-0.5;male;
Manuel José Oton;Manuel José Oton;;-0.5;male;
Manuel Leal;Manuel Leal;;-0.5;male;
Manuel Lebrija;Manuel Lebrija;;-0.5;male;
Manuel López Aguado;Manuel López Aguado;;-0.5;male;
Manuel López Cotilla;Manuel López Cotilla;;-0.5;male;
Manuel Lozada;Manuel Lozada;;-0.5;male;
Manuel M. Contreras;Manuel M. Contreras;;-0.5;male;
Manuel M. Flores;Manuel M. Flores;;-0.5;male;
Manuel M. Flores;Manuel M. Flores;;-0.5;male;
Manuel M. Flores;Manuel M. Flores;;-0.5;male;
Manuel M. López;Manuel M. López;;-0.5;male;
Gral. Manuel M. Plata;Manuel M. Plata;;-0.5;male;
Manuel M. Ponce;Manuel M. Ponce;;-0.5;male;
Manuel M. Ponce;Manuel M. Ponce;;-0.5;male;
Manuel M. Ponce;Manuel M. Ponce;;-0.5;male;
Manuel M. Ponce Oriente;Manuel M. Ponce Oriente;;-0.5;male;
Manuel M. Prieto;Manuel M. Prieto;;-0.5;male;
Manuel Malpica;Manuel Malpica;;-0.5;male;
Manuel María Contreras;Manuel María Contreras;;-0.5;male;
Manuel María Lares;Manuel María Lares;;-0.5;male;
Calle Manuel María Ponce;Manuel María Ponce;;-0.5;male;
Manuel Marroquin;Manuel Marroquin;;-0.5;male;
Manuel Martínez Solórzano;Manuel Martínez Solórzano;;-0.5;male;
Manuel Medina;Manuel Medina;;-0.5;male;
Manuel Montiel;Manuel Montiel;;-0.5;male;
Manuel Morales;Manuel Morales;;-1.0;male;
Manuel Mujia;Manuel Mujia;;-0.5;male;
Manuel Muñoz;Manuel Muñoz;;-0.5;male;
Manuel Murguía;Manuel Murguía;;-0.5;male;
Manuel Navarrete;Manuel Navarrete;;-0.5;male;
Manuel Nicolás Compancho;Manuel Nicolás Compancho;;-0.5;male;
Manuel Orozco;Manuel Orozco;;-0.5;male;
Manuel P. Romero;Manuel P. Romero;;-0.5;male;
Manuel Payno;Manuel Payno;;-0.5;male;
Manuel Payno;Manuel Payno;;-0.5;male;
Manuel Payno;Manuel Payno;;-0.5;male;
Manuel Sabino Crespo;Manuel Sabino Crespo;;-0.5;male;
Manuel Salazar;Manuel Salazar;;-0.5;male;
Manuel Salazar;Manuel Salazar;;-0.5;male;
Manuel Sánchez;Manuel Sánchez;;-0.5;male;
Manuel Talavera;Manuel Talavera;;-0.5;male;
Manuel Torrea;Manuel Torrea;;-0.5;male;
Manuel Viilalongín;Manuel Viilalongín;;-0.5;male;
Calzada Manuel Villalongín;Manuel Villalongín;;-0.5;male;
Manuel Zamora;Manuel Zamora;;-0.5;male;
Marcelino Dávalos;Marcelino Dávalos;;-0.5;male;
Marcelino Sedano;Marcelino Sedano;;-0.5;male;
Marcial Cavazos;Marcial Cavazos;;-0.5;male;
Gral. Marcial Lazcano;Marcial Lazcano;;-0.5;male;
Marco Polo;Marco Polo;;-0.5;male;
Marconi;Marconi;;-0.5;male;
Marcos;Marcos;;-0.5;male;
Marcos Arroniz;Marcos Arroniz;;-0.5;male;
Marcos Brunel;Marcos Brunel;;-0.5;male;
Marcos Carillo;Marcos Carillo;;-0.5;male;
Marcos Carillo;Marcos Carillo;;-0.5;male;
Marcos Jiménez;Marcos Jiménez;;-0.5;male;
Marcos López Jiménez;Marcos López Jiménez;;-0.5;male;
